,Measurement,Diffusion Coefficient in 10^(-9) m^2 s^(-1)
0,H2O,0.7951737016504187
1,triplet_10,0.9742425549708494
2,quartet_10,1.281624574452953
3,acideH_10_calc,1.1314380852222663
4,H2O_10_calc,1.7817302123938012
5,acideH+H2O_10,1.7744100244574972
6,triplet_20,0.8670809891074222
7,quartet_20,0.8159876968956319
8,acideH_20_calc,0.8435724547758502
9,H2O_20_calc,1.529095296819155
10,acideH+H2O_20,1.5155434084871309
11,triplet_30,0.8070357933011567
12,quartet_30,0.9389240697724804
13,acideH_30__calc,0.8711376973771449
14,H2O_30_calc,1.4031521306912422
15,acideH+H2O_30,1.3833981749203974
16,triplet_40,0.8475852190210633
17,quartet_40,0.8666369819117994
18,acideH_40_calc,0.8567684643406803
19,H2O_40_calc,1.554664880895238
20,acideH+H2O_40,1.514119137888389
21,triplet_50,0.9258197432128615
22,quartet_50,0.9284775480817069
23,acideH_50_calc,0.9271256616381458
24,H2O_50_calc,1.4451308795885438
25,acideH+H2O_50,1.4033376165807718
26,triplet_60,1.2338466940422512
27,quartet_60,1.212045703741172
28,acideH_60_calc,1.2235614780193644
29,H2O_60_calc,8.964260544060567
30,acideH+H2O_60,2.2803586965538356
31,triplet_70,1.2504052366184335
32,quartet_70,1.2376721984083756
33,acideH_70_calc,1.244294991904763
34,H2O_70_calc,-0.0
35,acideH+H2O_70,2.0421221405021863
36,triplet_80,1.2669339442986958
37,quartet_80,1.2711385210285104
38,acideH_80_calc,1.2689267016661234
39,H2O_80_calc,-0.0
40,acideH+H2O_80,2.041340266101963
41,triplet_90,1.323963006275843
42,quartet_90,1.3225578850619004
43,acideH_90_calc,1.323286767289188
44,H2O_90_calc,-0.0
45,acideH+H2O_90,1.8510092923012973
46,triplet_100,1.3969989425789968
47,quartet_100,1.3966396146225057
48,acideH_100_calc,1.396826269189439
49,H2O_100_calc,2.7115180388593285
50,acideH+H2O_100,1.7323253513712433
