,Measurement,Diffusion Coefficient in 10^(-9) m^2 s^(-1)
0,H2O,3.107256602531457
1,triplet_10,1.1922275863816363
2,quartet_10,1.4739374979437976
3,acideH+H2O_10,2.004501267883979
4,triplet_20,0.9637049718905554
5,quartet_20,0.9938016295474565
6,acideH+H2O_20,1.5064327523383025
7,triplet_30,0.9939986932749934
8,quartet_30,0.9921895662592666
9,acideH+H2O_30,1.3895815776485978
10,triplet_40,1.0380317101309222
11,quartet_40,1.0380317101309222
12,acideH+H2O_40,1.371239068379146
13,triplet_50,1.1413978543853374
14,quartet_50,0.9277191111255016
15,acideH+H2O_50,0.43815770815153815
16,triplet_60,1.1686759685167325
17,quartet_60,1.053539401621236
18,H2O_60,1.2682699384084464
19,triplet_70,1.233306097626998
20,quartet_70,1.22273392001745
21,H2O_70,1.4622841692988713
22,triplet_80,1.279621575871501
23,quartet_80,1.2475631700206795
24,H2O_80,1.2475631700206795
25,triplet_90,1.3666844587163403
26,quartet_90,1.363137604303912
27,H2O_90,1.5677095722545629
28,triplet_100,1.4904830844128527
29,quartet_100,1.4405963742274137
